256,370
256,139
256,333
256,131
256,378
256,420
256,126
256,403
256,190
256,392
256,418
256,408
256,194
256,215
256,312
256,282
256,412
256,162
256,291
256,133
256,399
256,416
256,154
256,122
256,392
256,310
256,174
256,244
256,241
256,272
256,291
256,362
256,130
256,341
256,124
256,407
169,369
278,404
248,398
261,175
261,295
341,366
241,289
241,170
270,194
245,291
245,181
245,172
245,300
240,397
235,387
293,360
253,148
270,398
248,284
306,366
266,397
247,289
247,162
264,289
264,162
245,397
205,366
263,284
241,398
258,148
218,360
276,387
271,397
266,291
266,181
266,172
266,300
241,194
270,289
270,170
170,366
250,175
250,295
263,398
233,404
342,369
265,132
271,175
271,295
283,294
260,290
249,417
277,194
232,268
263,153
295,413
285,396
242,169
242,292
303,378
267,170
267,289
266,243
247,401
197,352
242,285
242,163
231,396
214,406
271,153
248,162
269,165
269,292
279,361
273,390
243,286
243,159
275,275
309,352
275,241
236,160
229,243
217,401
282,411
229,143
242,169
236,299
269,285
269,163
269,163
269,285
197,356
243,345
246,177
246,168
246,160
243,400
283,405
343,369
242,398
269,379
270,291
270,179
270,298
270,172
241,398
273,317
269,162
269,284
280,363
248,390
263,165
263,287
269,399
277,383
240,283
246,172
244,187
263,163
263,285
263,285
263,163
209,378
245,165
245,292
267,291
267,181
267,172
267,300
245,296
245,176
196,398
196,398
312,358
300,372
298,400
258,173
249,392
302,386
201,374
196,386
204,372
278,370
230,372
304,374
229,386
251,125
247,289
251,131
265,408
243,161
243,285
198,355
282,412
235,387
271,392
231,384
199,389
278,205
240,400
279,387
241,401
274,396
265,159
244,296
244,176
248,160
231,145
309,378
238,162
272,395
268,393
227,394
272,160
246,165
246,287
318,394
318,395
243,299
246,373
213,378
241,323
265,294
251,407
273,187
268,357
312,352
314,357
296,413
231,406
238,391
197,385
215,413
266,175
266,296
248,291
248,179
248,298
248,172
315,394
315,395
168,368
311,387
302,369
208,376
204,383
244,175
244,296
266,169
218,389
263,163
263,285
283,409
229,388
222,360
199,353
229,412
264,271
208,377
237,294
282,412
301,405
207,376
344,368
241,386
178,374
302,383
326,380
297,406
233,385
238,288
291,383
339,368
267,165
267,287
242,165
242,287
265,286
265,159
208,377
246,283
284,387
281,368
283,410
243,274
300,373
314,357
323,376
242,289
242,162
205,372
200,373
265,213
184,377
230,410
238,274
248,414
282,404
270,398
289,171
264,169
264,292
324,373
215,413
263,170
263,289
336,378
234,400
229,412
276,387
299,400
300,374
195,398
195,398
294,390
272,177
342,370
234,393
258,129
271,383
207,377
311,367
199,354
251,412
265,162
265,284
263,285
263,163
279,385
265,195
272,375
173,375
260,136
308,377
263,164
263,288
335,371
278,386
263,380
261,403
232,383
276,387
272,369
300,406
269,288
269,164
264,161
264,285
266,170
266,289
307,365
285,171
241,380
270,396
232,172
240,294
259,124
248,418
235,168
247,307
298,380
269,163
269,285
244,162
244,284
221,382
208,374
303,377
258,126
278,390
314,356
249,288
170,371
278,289
294,401
277,159
231,400
203,355
308,355
280,400
234,159
217,401
233,289
341,371
262,288
197,356
233,390
253,126
208,377
303,374
290,382
267,162
267,284
242,163
242,285
213,380
264,307
276,168
263,418
252,124
271,294
279,172
241,396
270,380
226,171
204,365
245,170
245,289
247,161
247,285
242,288
242,164
211,406
239,369
235,387
279,383
250,403
248,380
233,386
176,371
248,164
248,288
203,377
251,136
338,375
239,375
246,195
232,385
248,285
248,163
246,162
246,284
260,412
312,354
200,367
304,377
240,383
253,129
277,393
169,370
239,177
217,390
316,398
316,398
211,374
212,400
235,387
282,412
277,400
175,378
248,170
248,289
296,413
187,373
247,169
247,292
222,171
241,398
229,404
263,414
273,274
281,410
327,377
246,213
311,373
306,372
269,289
269,162
188,376
197,357
211,373
268,274
228,410
230,368
227,387
265,283
303,377
246,286
246,159
269,165
269,287
244,165
244,287
172,368
220,383
273,288
278,385
214,406
185,380
209,383
333,374
270,386
167,368
304,376
210,405
229,412
274,294
303,377
247,271
282,412
312,353
289,360
282,388
228,409
248,163
248,285
293,389
245,169
267,175
267,296
307,383
303,376
209,369
200,387
343,368
196,394
196,395
263,291
263,179
263,298
263,172
245,175
245,296
296,413
314,385
273,391
280,406
215,413
197,357
199,352
243,357
238,187
260,407
246,294
270,323
298,378
265,373
268,299
193,394
193,395
265,165
265,287
239,160
284,394
243,393
239,395
273,162
202,378
280,145
263,160
267,296
267,176
246,159
237,396
270,401
232,387
271,400
233,205
312,389
280,384
240,392
276,387
229,412
313,355
268,161
268,285
246,408
260,131
264,289
260,125
282,386
207,374
281,372
233,370
307,372
315,386
310,374
209,386
262,392
253,173
213,400
211,372
199,358
315,398
315,398
266,296
266,176
244,291
244,181
244,172
244,300
266,165
266,292
302,378
248,163
248,285
248,285
248,163
267,187
265,172
271,283
234,383
242,399
248,165
248,287
263,390
231,363
242,162
242,284
238,317
270,398
241,291
241,179
241,298
241,172
242,379
269,398
168,369
228,405
268,400
265,177
265,168
265,160
268,345
314,356
242,285
242,163
242,163
242,285
275,299
269,169
282,143
229,411
294,401
282,243
275,160
236,241
202,352
236,275
268,286
268,159
238,390
232,361
242,165
242,292
263,162
240,153
297,406
280,396
269,285
269,163
314,352
264,401
245,243
244,170
244,289
208,378
269,169
269,292
226,396
216,413
248,153
279,268
234,194
262,417
251,290
228,294
240,175
240,295
246,132
