256,417
256,91
256,380
256,86
256,423
256,447
256,83
256,438
256,150
256,432
256,446
256,441
256,157
256,200
256,343
256,287
256,443
256,111
256,301
256,87
256,436
256,445
256,104
256,80
256,432
256,339
256,125
256,243
256,239
256,274
256,301
256,411
256,85
256,390
256,81
256,441
146,399
283,438
246,436
264,126
262,309
365,397
236,299
232,121
278,157
241,302
238,135
238,123
240,319
235,435
228,428
309,405
252,98
273,435
246,290
324,407
268,435
244,299
242,112
266,299
268,112
242,435
186,407
264,290
237,435
259,98
201,405
282,428
275,435
269,302
272,135
272,123
270,319
232,157
274,299
278,121
146,397
246,126
248,309
265,436
227,438
365,399
268,87
280,127
277,310
295,311
261,300
248,445
290,156
227,270
266,103
302,440
292,432
234,119
237,304
318,417
273,120
270,299
267,241
245,437
172,393
238,292
234,113
224,433
205,436
278,103
244,111
276,115
273,304
289,409
278,430
239,294
236,109
279,279
332,394
278,238
226,110
223,240
208,434
287,441
218,96
234,119
227,319
272,292
276,113
276,113
272,292
173,396
236,394
240,129
240,118
241,110
239,436
289,438
366,398
238,435
273,423
275,303
279,132
276,315
278,123
237,435
283,354
276,112
272,291
290,410
245,431
267,115
265,295
272,436
284,425
235,290
240,123
237,144
267,112
264,292
264,292
267,112
193,418
239,115
241,304
270,302
274,135
273,123
271,319
241,311
238,128
183,428
183,428
334,399
316,414
307,433
259,124
247,432
315,423
183,413
180,420
186,412
287,416
220,417
320,414
220,427
249,82
244,299
249,86
267,441
236,111
239,293
174,396
287,442
228,428
275,432
223,426
184,423
290,177
236,436
286,428
237,437
279,434
270,109
239,311
237,128
244,109
220,98
325,416
228,112
276,433
271,432
219,431
280,110
241,115
243,295
331,424
331,425
237,317
242,419
198,418
232,364
268,307
250,440
283,144
274,406
336,393
337,397
303,440
225,439
232,431
181,419
208,440
272,127
270,311
245,302
243,132
245,315
243,123
328,425
328,426
144,398
325,422
319,411
192,416
188,420
237,127
239,311
272,119
207,427
267,112
264,292
288,440
220,428
207,406
174,394
224,442
265,273
192,417
229,309
287,442
310,435
190,416
367,397
236,428
157,406
316,421
344,412
305,436
225,427
232,298
302,423
362,399
273,115
270,296
234,115
238,296
267,294
270,109
192,417
243,289
292,427
291,414
288,441
241,277
315,414
337,397
342,410
237,299
234,112
187,412
181,412
268,195
164,410
224,441
234,277
246,444
288,437
273,435
307,124
269,119
266,304
344,408
208,440
267,120
265,298
355,408
228,436
224,442
282,428
308,432
315,415
182,427
182,427
304,427
281,129
364,400
227,432
258,84
276,426
191,416
331,407
175,395
250,443
270,112
267,291
264,292
267,112
286,426
270,159
278,420
152,405
261,89
324,415
267,113
265,297
357,403
285,427
265,424
262,438
224,425
282,428
279,416
308,436
272,297
276,114
268,110
266,292
272,120
269,299
326,406
301,123
235,424
274,434
218,124
234,308
260,81
246,446
223,119
242,333
311,420
276,113
272,292
238,112
241,290
209,423
191,414
318,417
258,83
284,430
337,396
247,296
147,401
286,301
302,434
288,110
225,435
180,397
330,397
286,435
223,110
208,434
225,301
363,401
263,296
173,396
226,430
252,83
192,417
319,414
301,423
273,112
269,290
234,113
238,292
199,420
268,333
287,119
264,446
250,81
276,308
292,124
237,434
275,424
209,123
184,406
239,120
241,299
242,110
244,292
238,297
234,114
202,436
232,416
228,428
286,425
248,438
245,424
225,427
153,403
244,113
245,297
186,415
249,89
359,405
232,420
240,159
224,426
246,292
244,112
241,112
243,291
261,443
335,395
179,407
319,416
234,426
252,84
283,432
146,400
229,129
206,427
328,427
328,427
195,415
202,432
228,428
287,442
282,436
155,408
243,120
245,298
303,440
166,408
242,119
244,304
203,124
237,435
223,437
264,444
276,277
286,441
346,410
242,195
329,412
323,412
273,299
276,112
168,410
173,397
195,414
270,277
222,441
219,414
218,427
267,289
318,417
243,294
241,109
276,115
273,296
237,115
240,296
148,399
208,423
278,298
285,427
205,436
166,412
195,421
354,406
274,428
143,397
320,416
200,435
224,442
281,309
318,417
245,273
287,442
336,394
304,406
290,428
222,440
244,112
246,292
303,427
239,119
274,127
271,311
322,420
318,416
191,411
185,422
366,398
182,425
182,426
265,302
267,132
266,315
267,123
238,127
241,311
303,440
329,419
278,431
285,439
208,440
173,397
174,393
236,406
227,144
261,440
242,307
279,364
312,418
268,419
273,317
179,424
179,425
270,115
267,295
230,110
291,431
239,432
234,433
282,112
185,416
290,98
267,109
271,311
274,128
241,109
232,434
273,437
224,428
275,436
220,177
326,423
288,426
235,432
282,428
224,442
336,396
274,111
271,293
244,441
261,86
266,299
261,82
290,427
190,414
291,417
223,416
324,412
330,420
327,413
195,423
263,432
251,124
203,433
195,414
176,399
327,428
327,428
270,311
272,128
240,302
237,135
237,123
239,319
272,115
269,304
317,418
244,112
246,292
246,292
244,112
274,144
270,123
275,290
226,425
238,436
244,115
246,295
265,431
220,410
234,112
238,291
227,354
273,435
236,303
232,132
234,315
232,123
237,423
272,435
145,398
221,438
271,436
270,129
270,118
270,110
275,394
337,396
238,292
234,113
234,113
238,292
284,319
276,119
293,96
223,441
302,434
288,240
285,110
232,238
178,394
231,279
271,294
274,109
232,430
221,409
234,115
237,304
267,111
232,103
305,436
286,433
272,292
276,113
339,393
266,437
243,241
237,120
240,299
192,417
276,119
273,304
218,432
209,440
244,103
283,270
221,156
263,445
249,300
215,311
230,127
234,310
242,87
