120,115
225,182
98,213
225,112
104,153
98,151
239,177
98,157
177,108
101,155
100,147
97,160
181,272
157,280
102,244
133,126
104,138
196,103
108,257
229,153
113,122
97,156
223,241
240,135
117,116
124,132
204,257
132,264
147,123
117,261
129,129
100,173
232,157
120,125
242,173
107,132
198,52
106,112
120,116
216,448
122,375
100,84
151,386
262,450
150,126
146,386
243,447
254,451
139,380
119,128
140,91
100,121
235,245
99,137
139,372
106,96
98,145
129,341
250,420
110,340
212,422
112,140
169,76
121,368
118,129
224,246
150,103
115,100
100,135
121,381
203,448
213,454
115,375
193,116
117,380
208,454
196,59
240,447
135,377
110,120
133,102
106,74
205,118
199,448
112,373
88,195
104,253
104,145
125,266
156,209
210,377
103,103
104,112
258,437
141,365
116,81
213,454
121,381
115,258
113,130
183,61
148,377
265,446
135,104
149,89
191,379
255,444
198,420
104,338
105,124
108,116
137,343
263,419
93,250
109,91
123,137
263,314
184,218
147,92
105,111
275,163
243,369
131,240
116,373
214,450
214,450
116,373
182,59
127,129
223,325
234,322
241,318
116,129
103,114
106,74
117,128
108,124
117,380
200,449
114,376
207,454
119,127
102,153
213,447
115,368
100,132
122,113
221,446
120,369
110,114
113,103
137,299
230,279
217,288
224,450
123,374
123,374
223,450
168,66
250,418
130,340
120,381
202,448
212,454
115,375
140,377
248,445
168,74
168,74
108,89
114,85
99,110
198,263
106,151
100,108
167,81
167,83
169,73
106,121
137,109
101,106
142,95
248,140
120,251
241,151
94,152
264,438
144,366
182,61
106,109
139,92
105,123
140,96
165,82
117,217
119,126
110,107
119,123
107,117
195,286
141,377
249,446
240,374
274,242
101,101
227,104
99,136
111,113
138,101
181,379
257,444
142,373
98,100
98,100
120,242
114,144
155,92
117,203
99,296
100,157
140,303
96,164
114,79
116,76
104,103
133,103
122,126
167,81
148,87
207,444
115,369
141,385
240,449
137,381
247,452
99,99
99,100
198,52
99,103
110,92
167,69
162,83
250,443
140,373
184,376
147,97
224,450
123,374
105,110
139,101
145,110
179,70
137,97
106,256
169,66
145,131
106,109
100,106
163,82
99,84
127,113
188,66
98,112
97,97
102,105
140,94
136,296
104,109
101,84
215,446
116,368
264,443
147,373
110,341
213,423
161,83
128,300
106,110
102,125
105,111
133,248
110,93
116,76
99,96
137,341
261,418
164,83
170,75
136,270
181,73
135,99
151,130
102,154
105,112
100,135
125,166
213,440
115,361
97,98
148,87
221,454
124,381
96,93
133,102
136,97
115,100
100,108
115,85
168,74
168,74
102,111
157,339
106,74
135,101
225,155
98,144
166,75
102,100
181,62
106,138
220,447
119,368
123,374
224,450
112,103
152,267
103,130
190,67
221,181
98,107
219,441
117,361
96,94
111,107
114,116
96,157
142,93
115,100
105,128
100,107
112,360
208,441
220,442
118,362
214,454
121,381
105,98
125,251
125,118
99,139
253,275
130,294
233,171
103,148
256,316
113,238
102,107
213,450
116,373
262,443
145,373
146,96
168,69
116,81
233,172
107,113
116,76
121,298
195,59
87,256
101,110
158,295
136,101
175,70
110,89
106,112
261,274
147,93
141,250
100,84
104,298
183,58
134,103
247,171
169,66
113,85
103,112
217,447
117,368
265,446
148,377
155,89
96,240
155,340
95,152
250,171
94,296
140,296
117,131
106,126
259,244
169,78
255,451
146,386
257,439
139,366
144,365
263,437
152,88
128,119
140,91
113,103
103,154
123,113
138,98
189,67
252,438
136,364
164,85
240,183
94,95
126,121
204,261
141,93
141,377
255,447
259,443
142,372
101,140
115,80
171,78
107,93
118,136
240,155
108,111
198,52
239,319
149,93
100,96
100,96
166,70
151,90
139,92
106,109
107,112
188,66
248,452
142,385
104,103
180,72
247,438
134,365
256,155
118,128
136,100
93,158
115,143
105,111
95,100
184,265
104,96
101,104
105,339
201,421
179,71
182,59
163,76
101,253
136,99
138,111
142,97
104,301
103,104
133,343
254,420
210,446
114,368
259,443
144,373
194,59
148,93
94,297
113,103
150,88
180,71
156,91
98,92
108,120
197,58
104,102
152,87
137,97
109,144
116,81
129,253
106,109
107,91
97,129
106,113
136,98
255,447
141,377
100,114
237,369
205,445
114,369
101,103
113,86
166,75
165,81
106,73
168,76
168,77
124,382
212,450
121,377
219,454
247,443
139,373
104,103
97,105
99,135
104,114
149,86
182,59
182,61
114,157
231,283
95,160
122,295
89,210
100,111
100,150
94,246
169,76
169,76
217,446
118,369
263,369
103,115
128,106
121,126
168,112
166,80
163,248
202,378
115,373
206,447
242,277
130,108
102,130
139,96
100,134
213,216
97,105
110,107
126,114
115,100
136,97
114,80
212,442
113,362
107,146
221,151
100,254
225,141
110,106
162,85
104,121
136,109
108,92
94,108
100,103
156,88
97,155
212,261
150,92
167,69
177,69
101,96
100,96
116,373
206,447
146,386
244,447
255,451
140,380
205,420
107,338
116,81
255,447
141,377
141,377
255,447
156,301
179,291
97,301
140,94
126,107
252,444
139,373
112,117
135,118
267,442
148,372
133,142
100,135
150,386
252,448
146,382
260,450
126,117
100,135
198,52
136,102
101,136
173,337
183,336
192,335
107,136
116,76
148,377
265,446
265,446
148,377
87,247
179,376
155,166
135,99
102,108
97,226
166,340
170,123
176,71
147,243
107,339
206,423
131,107
138,111
257,417
134,339
225,447
269,368
102,106
104,116
116,373
214,450
114,80
103,134
154,254
256,451
147,385
169,66
203,439
110,360
140,99
148,87
250,372
93,221
230,256
97,149
114,252
147,178
258,445
148,379
244,116
