251,138
191,237
245,266
190,214
260,192
283,172
188,235
274,190
202,199
268,190
281,167
277,192
200,278
205,286
236,291
223,188
275,155
196,202
228,296
190,229
265,134
282,184
192,257
188,224
261,128
232,186
196,268
213,285
213,198
222,291
226,189
255,222
189,230
242,166
188,234
270,146
165,27
289,109
254,127
199,366
242,411
314,71
208,418
174,370
214,208
214,419
181,373
179,371
218,424
246,149
232,92
287,142
188,258
285,154
216,393
293,97
282,170
217,364
181,332
241,362
199,331
253,168
194,83
239,390
247,151
194,258
205,134
276,98
284,152
248,414
206,371
203,368
253,420
190,207
252,412
207,367
162,46
185,367
224,414
273,129
236,102
311,52
198,216
210,365
257,409
260,241
234,291
271,167
221,272
193,261
198,302
306,83
292,110
176,353
210,394
289,65
204,367
248,412
224,281
257,148
186,61
208,400
175,358
232,112
215,79
205,302
181,353
205,331
249,363
274,149
279,124
210,364
176,331
246,283
289,96
231,204
173,291
183,261
217,88
295,100
169,232
179,309
205,288
247,396
204,356
204,356
247,396
187,52
229,174
185,297
184,294
182,291
252,149
295,110
312,52
249,149
271,144
253,413
209,370
257,417
207,368
247,148
255,202
204,351
247,389
278,158
251,126
198,354
240,394
277,116
277,106
205,326
185,279
186,286
198,357
240,397
240,397
198,357
202,51
180,333
215,366
249,414
207,371
204,368
254,419
216,414
180,367
192,57
192,57
293,89
287,76
306,102
198,270
258,185
302,106
191,89
188,86
195,73
277,140
223,134
298,109
226,100
185,226
217,292
186,228
289,175
176,349
209,387
187,60
296,97
233,93
280,134
227,105
192,81
225,253
247,145
280,109
249,139
283,122
201,275
215,414
179,367
184,306
168,258
303,98
182,204
285,153
274,118
226,109
207,305
179,356
214,397
316,85
316,84
215,287
245,183
205,105
220,259
244,326
270,191
216,286
267,207
287,77
289,68
307,82
236,103
240,149
189,82
218,69
204,361
249,404
219,418
184,372
222,422
183,370
313,84
314,84
164,27
308,96
290,90
201,61
197,85
179,363
214,408
204,308
214,105
198,357
239,397
295,101
227,111
209,146
185,80
234,88
231,287
202,51
207,196
296,97
309,91
198,88
317,70
242,131
169,58
303,113
315,86
306,91
230,98
204,327
291,112
314,69
202,354
245,393
175,356
208,397
241,361
199,330
200,90
213,325
287,112
280,146
296,101
207,286
290,89
289,68
311,87
209,365
176,332
195,93
191,77
214,280
174,71
235,93
203,200
269,183
293,107
284,152
225,230
200,351
244,390
311,92
218,69
199,368
242,413
320,79
237,105
235,89
276,98
306,99
287,75
192,57
192,57
298,109
212,296
312,52
234,108
192,230
280,171
199,73
299,101
188,60
269,155
200,352
242,390
240,397
198,357
279,104
209,275
275,153
164,60
193,237
303,108
199,348
241,385
317,84
279,111
264,133
282,188
228,99
276,98
271,152
309,92
249,384
205,347
199,347
241,384
203,367
247,412
295,101
223,262
239,141
284,158
172,280
209,328
191,234
271,172
173,294
223,285
296,109
204,356
248,396
177,353
211,393
216,109
200,62
289,65
191,234
283,119
289,68
219,326
163,43
255,290
302,102
213,275
233,103
190,78
289,92
289,110
171,276
216,90
199,292
316,68
237,325
187,52
232,113
186,234
201,51
290,75
291,117
201,351
244,389
175,358
208,400
206,97
245,285
213,293
291,174
185,234
251,326
217,279
247,155
274,144
167,263
192,87
178,369
213,417
180,349
215,386
209,388
175,349
211,79
233,149
232,92
278,105
266,187
247,131
231,106
166,62
181,349
217,387
194,94
187,237
321,84
235,150
191,275
228,97
216,399
181,358
179,353
213,393
281,156
288,75
189,87
295,87
241,168
187,229
283,113
164,26
178,297
213,99
314,76
314,76
204,63
210,87
233,92
295,97
286,111
167,56
182,369
219,416
307,82
176,73
182,352
219,393
167,228
248,149
232,99
292,185
239,202
294,100
316,92
194,280
300,92
298,106
248,362
205,330
179,68
187,51
203,77
236,285
233,92
221,141
223,104
239,324
298,103
215,363
180,331
205,354
249,393
178,356
212,397
165,45
215,103
251,324
278,104
214,78
177,66
201,101
316,80
274,134
160,44
297,101
210,78
234,88
247,198
289,65
211,288
296,97
292,95
285,152
286,118
233,92
181,358
216,399
297,115
182,309
205,360
251,404
304,99
290,74
199,77
193,81
311,52
191,66
191,65
242,415
201,371
246,419
200,369
180,363
217,408
306,82
311,99
284,153
292,110
218,69
187,52
187,61
236,206
180,286
284,191
217,328
259,259
297,116
270,184
247,286
187,66
188,65
201,354
243,393
175,307
291,116
245,115
243,149
210,205
193,83
212,258
199,306
251,410
205,365
183,276
240,117
285,143
230,103
286,149
180,253
311,98
280,111
242,130
275,98
235,88
289,75
203,347
246,383
261,173
193,229
238,291
193,226
282,107
197,97
280,139
225,135
295,87
314,103
303,103
203,93
277,187
193,270
211,90
202,63
187,74
313,76
313,76
251,410
205,365
213,419
180,373
178,371
217,424
202,331
245,363
289,65
181,358
216,399
216,399
181,358
209,286
204,279
246,324
230,100
247,113
181,355
217,396
268,128
221,153
175,354
207,393
215,200
285,151
208,419
176,373
211,423
175,371
240,141
284,152
164,26
231,102
282,152
205,296
203,293
201,290
259,175
289,68
208,400
175,358
175,358
208,400
256,286
207,308
214,232
235,93
301,99
240,261
211,290
194,203
188,82
198,284
246,361
203,329
238,119
222,144
177,333
211,366
198,352
174,303
306,92
288,119
247,396
204,356
289,76
279,150
201,282
178,370
213,417
202,51
206,351
252,389
226,102
218,70
182,303
246,260
178,273
288,169
222,291
195,241
174,368
208,416
183,216
