256,210
256,316
256,430
256,275
256,324
256,311
256,311
256,347
256,263
256,333
256,295
256,361
256,406
256,417
256,443
256,266
256,264
256,263
256,441
256,300
256,217
256,345
256,368
256,289
256,196
256,272
256,389
256,423
256,271
256,433
256,271
256,388
256,301
256,251
256,309
256,246
150,78
318,141
235,202
264,460
-1,-1
373,95
-1,-1
235,460
272,276
-1,-1
241,463
240,461
-1,-1
220,247
207,117
348,196
249,367
292,252
-1,-1
350,116
283,282
240,475
242,441
271,475
268,441
227,282
160,116
-1,-1
219,252
261,367
163,196
303,117
290,247
-1,-1
270,463
270,461
-1,-1
238,276
-1,-1
276,460
137,95
246,460
-1,-1
275,202
192,141
361,78
265,278
278,460
-1,-1
321,382
266,437
236,296
295,397
204,400
268,421
343,106
332,141
236,453
-1,-1
330,82
272,460
-1,-1
275,418
235,249
169,92
-1,-1
236,455
187,159
162,116
279,420
245,452
275,442
279,476
308,220
304,172
234,474
236,440
296,426
350,112
283,282
223,410
201,393
165,125
325,128
217,313
233,428
212,434
-1,-1
273,455
273,455
-1,-1
172,85
231,266
239,419
239,415
239,411
228,250
332,144
362,79
223,248
285,224
-1,-1
275,463
-1,-1
275,461
220,246
295,309
275,452
-1,-1
313,239
237,191
266,454
-1,-1
291,160
309,128
226,455
238,403
235,412
267,455
-1,-1
-1,-1
267,455
182,82
240,442
238,476
-1,-1
271,463
271,461
-1,-1
-1,-1
240,460
149,101
149,100
350,106
330,91
356,131
261,391
234,322
359,134
146,128
133,133
162,106
311,203
191,201
360,136
190,132
250,292
238,437
249,298
285,304
238,450
-1,-1
168,91
325,122
207,117
296,205
194,138
140,125
299,374
217,242
313,135
220,231
305,172
272,395
-1,-1
239,460
244,424
212,366
361,121
235,267
295,247
289,162
178,154
281,424
241,454
-1,-1
370,111
371,110
229,436
230,300
154,148
218,418
275,459
238,357
286,411
291,351
341,92
339,85
344,105
187,144
213,245
138,126
167,106
270,458
-1,-1
-1,-1
245,463
-1,-1
246,461
366,109
366,109
149,78
366,122
340,107
176,91
149,124
239,458
-1,-1
273,428
160,149
266,455
-1,-1
328,129
185,153
170,221
157,112
185,122
273,430
182,82
220,289
325,122
355,117
155,124
376,95
220,202
135,105
363,145
374,112
349,116
201,126
223,456
341,142
371,94
271,454
-1,-1
236,454
-1,-1
272,474
269,440
155,127
236,456
328,141
318,216
328,129
231,428
338,106
338,84
370,111
232,475
235,441
151,131
153,114
273,411
131,118
185,128
226,288
226,344
328,138
289,248
309,315
267,453
-1,-1
374,117
167,106
265,461
-1,-1
379,106
197,145
185,122
303,117
356,127
330,91
148,101
148,100
349,139
282,419
362,78
196,147
258,300
293,278
165,105
362,124
171,90
245,265
269,452
-1,-1
-1,-1
266,455
313,126
273,402
293,239
126,111
261,316
366,136
267,451
-1,-1
380,110
312,139
272,201
275,340
198,128
303,117
290,234
355,118
-1,-1
275,450
268,450
-1,-1
271,460
-1,-1
355,122
308,378
222,225
290,258
214,401
226,459
260,307
232,312
222,414
237,437
351,136
274,455
-1,-1
239,452
-1,-1
169,150
175,92
330,82
258,309
316,159
339,85
242,458
138,93
301,434
349,129
293,394
189,141
164,107
346,107
321,141
217,394
161,129
209,434
373,93
269,458
172,85
195,159
252,309
180,82
335,92
341,150
