256,190
256,229
256,369
256,192
256,277
256,290
256,223
256,301
256,190
256,289
256,280
256,312
256,289
256,311
256,388
256,219
256,258
256,182
256,380
256,217
256,214
256,309
256,255
256,207
256,192
256,232
256,270
256,328
256,212
256,361
256,226
256,314
256,219
256,220
256,222
256,242
162,76
305,151
241,199
265,402
265,454
357,90
233,453
231,401
272,205
238,454
238,407
238,403
238,457
229,238
216,119
329,174
253,255
281,241
243,443
334,110
272,262
240,431
241,359
270,431
269,359
238,262
176,110
268,443
230,241
258,255
182,174
295,119
281,238
272,454
272,407
273,403
273,457
238,205
278,453
279,401
154,90
245,402
246,454
270,199
206,151
348,76
266,196
280,401
281,453
302,293
266,372
244,280
282,285
216,306
265,307
330,116
315,145
232,387
232,444
319,83
273,402
273,453
272,323
241,241
182,87
234,445
234,390
203,162
177,124
275,308
243,385
277,361
279,433
299,195
292,171
232,430
235,355
294,351
333,103
279,220
231,295
216,292
181,131
310,140
226,222
235,325
214,373
277,445
277,390
277,390
277,445
185,80
237,235
242,309
243,300
243,294
235,241
314,153
349,77
232,239
279,207
278,453
278,406
278,456
279,402
231,238
280,253
276,385
277,442
299,216
241,188
267,389
268,445
283,166
297,128
225,404
244,283
240,297
268,390
269,446
269,446
268,390
193,83
238,361
236,433
273,454
274,407
274,402
274,457
237,453
238,402
164,103
164,103
335,99
318,91
338,135
258,272
242,283
340,131
165,122
152,131
178,102
299,184
204,183
341,129
204,132
250,209
238,372
251,215
274,280
235,380
234,440
182,86
311,135
217,119
286,199
206,137
158,123
282,266
228,235
301,136
230,227
293,175
265,274
237,453
236,402
244,316
230,253
343,118
234,186
284,236
281,164
196,156
277,318
239,389
239,445
353,112
353,112
230,374
240,264
173,141
224,348
275,411
245,311
278,298
275,284
326,86
325,80
331,116
202,156
224,233
156,124
181,115
272,398
273,451
244,454
244,406
243,456
244,403
350,111
350,111
162,76
348,121
326,102
188,91
167,122
236,397
236,451
270,325
179,148
267,390
267,446
312,141
201,153
189,197
174,103
199,135
272,353
193,83
230,235
311,135
339,124
174,119
359,91
228,194
152,101
343,140
357,108
334,123
212,128
222,407
324,138
355,89
274,388
273,445
232,388
232,444
271,430
270,355
174,122
236,404
314,141
304,194
314,141
232,352
325,104
326,80
354,107
231,431
233,359
170,124
170,109
268,302
149,113
200,140
233,232
238,306
312,146
279,239
294,225
269,387
269,445
356,111
181,115
267,402
267,453
362,102
209,153
199,135
293,119
339,131
318,91
163,103
163,103
331,139
278,310
348,76
209,151
258,217
280,253
179,103
342,116
184,85
248,258
272,385
271,443
267,446
267,390
302,127
267,286
284,221
145,106
259,229
347,130
269,381
269,442
362,104
300,140
269,188
266,297
210,128
293,119
282,215
338,125
279,441
277,381
270,380
270,441
273,402
272,453
337,114
289,266
229,210
279,246
226,285
226,411
258,222
241,289
229,302
238,377
334,131
277,390
277,445
237,385
237,443
187,146
187,91
319,83
258,222
301,158
326,80
241,408
153,90
301,372
331,134
280,275
203,149
179,101
331,101
308,149
230,275
179,134
209,372
357,90
269,408
184,80
209,158
252,222
191,83
323,91
323,146
273,385
274,443
234,390
234,445
177,131
272,377
281,302
269,289
252,222
285,411
284,285
231,246
281,210
222,266
173,114
238,402
238,453
240,380
240,441
232,441
234,381
172,125
228,215
217,119
300,128
244,297
241,188
211,140
149,104
242,381
241,442
163,130
251,229
365,106
226,221
243,286
209,127
243,446
243,390
238,385
239,443
262,258
326,85
168,116
331,103
230,253
252,217
301,151
162,76
232,310
179,139
347,103
347,103
192,91
172,131
217,119
311,135
301,153
148,102
244,402
244,453
330,115
154,111
242,387
242,445
216,225
231,239
198,146
272,306
278,232
310,140
361,113
242,302
340,109
341,124
279,431
277,359
156,107
184,80
185,104
278,352
197,141
206,194
197,141
274,404
336,122
239,430
240,355
278,388
278,444
237,388
237,445
156,89
186,138
288,407
299,128
176,123
153,108
167,140
358,101
282,194
151,91
337,119
171,124
199,135
280,235
318,83
238,353
311,135
336,103
321,197
309,153
198,141
243,390
243,446
331,148
240,325
275,397
275,451
344,122
322,91
184,102
162,121
348,76
160,111
160,111
267,454
266,406
268,456
267,403
239,398
238,451
330,115
354,124
286,233
308,156
179,116
185,80
184,86
235,284
232,298
265,311
236,411
286,348
337,141
270,264
280,374
157,112
157,112
272,389
271,445
233,318
314,156
229,164
226,236
276,186
167,118
280,253
266,316
274,453
274,402
245,274
217,175
281,227
209,136
282,235
229,266
352,123
304,137
224,199
293,119
199,135
328,86
275,380
276,440
237,280
259,215
272,372
260,209
306,132
170,129
306,183
211,184
332,102
358,131
346,122
170,131
268,283
252,272
172,135
192,91
175,99
346,103
346,103
274,453
273,402
237,454
237,407
236,402
237,457
272,361
274,433
318,83
242,390
242,446
242,446
242,390
270,297
266,283
286,404
213,128
227,166
243,389
243,445
269,188
212,216
234,385
233,442
230,253
279,238
233,453
232,406
232,456
232,402
231,207
278,239
161,77
196,153
275,241
268,309
267,300
267,294
273,235
325,80
234,445
234,390
234,390
234,445
296,373
275,325
284,222
200,140
329,131
294,292
279,295
231,220
177,103
216,351
278,430
275,355
218,171
211,195
233,361
231,433
267,385
235,308
333,124
307,162
277,445
277,390
329,87
269,241
238,323
238,402
237,453
191,83
278,387
278,444
195,145
180,116
245,307
294,306
228,285
266,280
245,372
208,293
230,401
229,453
245,196
