390,115
285,182
412,213
285,112
407,153
412,151
271,177
412,157
333,108
410,155
411,147
413,160
329,272
354,280
408,244
377,126
406,138
314,103
402,257
282,153
398,122
414,156
288,241
271,135
394,116
387,132
307,257
378,264
363,123
393,261
381,129
410,173
278,157
390,125
268,173
403,132
405,74
378,102
401,120
271,447
376,377
314,59
393,380
302,454
317,116
390,381
307,448
297,454
395,375
411,135
395,100
360,103
286,246
393,129
389,368
342,76
399,140
400,340
299,422
381,341
260,420
413,145
405,96
371,372
411,137
275,245
411,121
371,91
391,128
364,386
267,447
257,451
371,380
360,126
359,386
249,450
411,84
294,448
389,375
391,116
405,112
312,52
267,116
252,445
362,379
363,178
396,252
414,149
280,256
417,221
261,372
362,87
371,99
307,439
400,360
342,66
255,451
363,385
357,254
407,134
397,80
394,373
297,450
406,116
409,106
241,368
286,447
253,417
376,339
373,111
380,107
403,339
304,423
364,243
334,71
340,123
344,340
413,226
409,108
376,99
356,166
331,376
423,247
362,377
245,446
245,446
362,377
395,76
404,136
337,337
327,336
318,335
410,136
375,102
312,52
410,135
385,117
360,386
258,448
364,382
250,450
411,135
378,142
244,442
362,372
375,118
398,117
258,444
371,373
384,107
371,94
413,301
331,291
355,301
256,447
369,377
369,377
256,447
395,81
305,420
403,338
364,386
266,447
256,451
370,380
394,373
305,447
410,96
410,96
333,69
344,69
361,92
298,261
413,155
354,88
411,103
416,108
403,92
374,109
407,121
349,85
401,106
285,141
410,254
290,151
403,146
298,442
397,362
397,80
375,97
395,100
385,114
401,107
414,105
297,216
411,134
371,96
409,130
381,108
268,277
395,373
305,447
308,378
347,248
344,80
342,112
389,126
383,106
407,115
248,369
293,446
392,369
341,76
341,76
417,246
411,150
410,111
421,210
388,295
416,160
279,283
396,157
329,61
328,59
362,86
407,114
411,135
414,105
407,103
263,443
371,373
386,382
299,450
390,377
291,454
343,76
343,77
404,73
346,81
344,75
398,86
410,103
305,445
397,369
274,369
411,114
256,447
369,377
374,98
405,113
413,129
404,91
405,109
381,253
395,81
401,144
374,97
359,87
407,102
313,58
402,120
413,92
355,91
331,71
360,88
397,103
416,297
362,93
316,59
251,443
366,373
301,446
396,368
377,343
256,420
408,104
406,301
368,97
373,111
375,99
409,253
347,76
328,59
332,71
406,339
309,421
410,104
407,96
326,265
416,100
406,111
396,143
418,158
374,100
392,128
254,155
263,438
376,365
330,72
407,103
262,452
368,385
323,66
404,112
405,109
371,92
359,90
344,70
410,96
410,96
361,93
271,319
312,52
403,111
270,155
392,136
403,93
340,78
396,80
409,140
251,443
368,372
369,377
256,447
369,93
307,261
384,121
417,95
270,183
347,85
258,438
374,364
321,67
373,98
387,113
408,154
398,103
371,91
383,119
359,88
367,365
247,437
253,439
372,366
256,451
364,386
342,78
251,244
405,126
394,131
370,296
417,296
260,171
416,152
355,340
415,240
355,89
245,446
362,377
293,447
393,368
408,112
398,85
342,66
263,171
376,103
328,58
406,298
411,84
369,250
363,93
249,274
405,112
401,89
335,70
375,101
352,295
410,110
423,256
315,59
389,298
395,76
404,113
277,172
395,81
342,69
365,96
249,443
365,373
298,450
394,373
409,107
397,238
255,316
407,148
278,171
380,294
257,275
412,139
385,118
385,251
406,98
296,454
389,381
290,442
393,362
399,360
302,441
411,107
405,128
395,100
369,93
415,157
397,116
400,107
415,94
291,441
393,361
412,107
289,181
321,67
407,130
359,267
399,103
387,374
286,450
290,447
392,368
404,138
330,62
409,100
345,75
413,144
285,155
376,101
405,74
353,339
409,111
342,74
342,74
396,85
411,108
395,100
375,97
378,102
415,93
289,454
386,381
362,87
414,98
297,440
395,361
385,166
411,135
406,112
408,154
359,130
375,99
330,73
374,270
341,75
347,83
373,341
249,418
412,96
395,76
400,93
377,248
406,111
408,125
405,110
382,300
350,83
400,341
297,423
246,443
363,373
296,446
394,368
410,84
407,109
375,296
371,94
409,105
414,97
413,112
323,66
384,113
412,84
348,82
411,106
405,109
365,131
342,66
404,256
374,97
332,70
366,110
372,101
406,110
286,450
387,374
364,97
326,376
261,443
370,373
348,83
344,69
401,92
412,103
312,52
412,99
412,100
369,385
271,449
373,381
264,452
304,444
395,369
362,87
343,81
389,126
377,103
407,103
395,76
396,79
414,164
370,303
410,157
411,296
394,203
356,92
397,144
390,242
413,100
413,100
253,444
368,373
329,379
372,101
399,113
412,136
284,104
410,101
236,242
270,374
369,377
262,446
315,286
404,117
391,123
401,107
392,126
393,217
346,82
371,96
405,123
371,92
405,109
329,61
246,438
366,366
416,152
269,151
390,251
262,140
369,95
410,106
373,109
405,121
341,73
343,83
343,81
411,108
405,151
312,263
411,110
397,85
403,89
342,74
342,74
370,377
263,445
391,381
308,448
298,454
395,375
260,418
380,340
342,66
286,450
387,374
387,374
287,450
293,288
280,279
373,299
397,103
400,114
289,446
390,369
389,113
411,132
298,447
396,368
408,153
392,127
394,380
311,449
397,376
303,454
403,124
393,128
405,74
408,114
395,129
287,325
276,322
269,318
384,129
328,59
394,373
297,450
297,450
394,373
380,240
267,369
235,163
406,111
364,92
326,218
247,314
387,137
402,91
417,250
373,343
247,419
403,116
406,124
312,420
406,338
256,444
320,379
362,89
375,104
362,377
245,446
328,61
397,130
395,258
297,454
390,381
395,81
252,437
369,365
407,112
408,103
301,377
355,209
385,266
406,145
407,253
422,195
311,448
399,373
305,118
