351,212
158,260
332,295
156,238
367,251
405,246
148,258
391,254
204,230
380,252
402,243
396,256
200,300
219,307
313,311
280,233
393,234
182,229
292,314
155,252
377,216
403,253
167,281
147,247
370,210
304,236
183,291
246,307
246,235
274,312
288,236
355,268
152,253
329,226
146,257
386,226
333,131
375,195
376,213
174,374
302,386
335,146
294,402
160,388
210,235
296,400
174,388
163,387
307,401
379,230
360,186
342,205
161,282
378,226
288,383
340,171
380,237
292,365
160,352
294,356
166,344
382,242
341,177
290,374
380,231
163,281
343,215
358,182
377,225
298,386
182,375
172,375
309,387
203,240
297,384
172,372
334,149
170,381
301,393
374,211
378,200
334,132
160,238
178,369
303,380
295,268
291,309
401,244
206,289
266,296
162,320
375,175
367,192
162,373
297,385
344,150
171,374
297,385
248,300
383,229
325,153
288,391
155,378
372,205
377,186
164,317
156,371
171,342
297,354
344,213
365,203
288,367
155,353
279,299
329,166
249,237
160,319
241,296
374,191
379,190
153,262
168,333
298,316
291,375
165,364
166,364
291,375
327,145
334,236
179,320
170,318
164,315
382,230
375,195
334,132
381,230
359,215
298,384
180,373
306,385
173,373
380,229
312,245
165,360
290,371
347,219
368,210
165,365
293,376
372,201
356,187
283,342
176,305
189,311
163,367
291,378
291,378
164,367
345,152
162,353
295,366
298,386
182,375
172,374
309,387
302,396
169,383
366,168
366,168
332,162
342,157
368,185
183,292
380,251
357,183
349,185
361,189
344,170
350,208
353,215
348,183
361,193
147,249
289,314
151,253
392,243
155,369
288,382
327,153
379,188
360,186
369,211
359,195
362,185
217,274
382,228
360,190
382,224
371,203
172,295
302,396
168,383
162,328
150,288
349,174
177,235
375,224
368,200
370,203
170,319
158,374
291,386
359,167
360,167
299,313
362,247
356,198
321,295
298,331
396,257
198,301
348,255
326,150
329,144
376,175
380,201
374,229
359,185
381,181
175,368
303,380
296,398
172,385
304,399
165,385
359,167
360,167
333,130
356,175
341,167
345,160
357,185
167,380
301,393
177,323
366,201
163,367
291,378
377,190
365,202
345,223
328,171
383,193
274,306
344,152
289,246
379,188
370,179
350,184
336,145
365,214
344,162
356,188
348,164
371,179
359,190
289,343
357,189
336,146
166,363
293,374
156,376
290,389
291,355
164,343
352,186
284,339
360,191
349,212
378,190
273,312
344,168
329,144
345,164
292,367
158,354
348,187
346,175
220,299
349,175
382,195
271,246
402,254
374,193
378,225
194,249
170,361
299,373
344,166
381,181
169,376
296,388
345,156
375,200
383,193
359,182
368,183
343,157
366,168
366,168
362,188
187,311
334,132
368,200
153,252
367,234
348,171
341,174
327,153
394,235
163,362
290,373
291,378
164,367
357,186
204,295
358,220
346,166
157,259
350,182
165,359
293,370
341,159
359,192
359,209
390,251
358,190
358,182
352,219
371,180
294,367
168,356
163,358
291,370
171,374
297,386
339,173
189,278
362,220
377,229
172,309
295,343
148,255
403,248
166,322
307,310
353,185
166,364
291,375
155,373
288,385
359,200
343,160
343,150
149,256
364,198
328,144
290,338
338,148
292,303
369,186
176,291
374,199
330,169
331,164
371,194
161,305
374,193
288,320
338,145
292,332
327,145
367,203
147,257
345,152
342,157
357,193
164,361
290,373
155,378
288,391
356,192
308,304
180,307
401,245
146,257
298,329
187,294
379,234
361,216
171,295
340,180
162,386
294,399
156,367
289,380
291,383
157,370
377,186
353,224
360,186
356,186
391,254
360,211
361,196
342,165
159,367
292,379
352,190
154,261
344,159
359,226
199,301
359,190
289,388
157,375
155,372
288,385
393,233
328,150
342,181
347,166
369,240
150,253
366,195
334,131
176,323
365,196
360,163
361,163
344,160
373,191
360,186
379,188
372,196
348,162
163,384
295,397
376,175
345,174
164,370
297,382
175,263
380,230
378,198
400,251
275,239
378,190
346,167
215,306
344,169
346,180
294,353
168,342
348,170
327,146
346,172
277,303
382,195
351,219
363,197
286,331
350,179
289,365
156,352
167,362
293,373
157,375
291,387
336,148
359,196
293,328
358,186
376,185
351,171
360,197
343,156
364,210
336,148
348,177
376,185
383,193
292,239
343,150
272,312
379,188
330,165
344,213
362,196
381,195
157,375
289,388
362,193
169,332
176,367
303,379
354,177
344,157
342,172
359,183
334,132
363,174
365,174
298,388
178,377
305,389
171,376
168,379
301,392
375,175
355,176
371,224
376,196
381,180
327,146
324,153
349,261
187,314
395,254
296,340
322,285
353,189
361,243
301,304
364,174
365,174
166,364
293,375
159,332
367,197
369,203
378,230
186,229
352,181
167,274
167,322
304,382
177,371
165,301
373,207
380,220
362,194
379,223
206,286
357,177
358,191
371,215
358,183
383,193
329,150
165,357
291,368
394,247
154,251
291,308
151,247
359,188
350,191
352,208
351,214
343,165
356,179
347,177
361,191
379,248
181,293
373,193
342,160
332,167
360,163
361,163
304,383
177,371
296,400
173,388
163,387
307,402
169,344
297,355
344,150
157,375
289,388
289,388
157,375
196,303
183,298
287,328
358,191
374,204
159,373
291,385
367,208
348,227
154,374
287,387
311,252
378,224
296,402
169,390
304,403
162,389
361,219
378,225
334,131
379,201
380,226
185,313
177,310
171,308
334,231
328,144
288,391
155,378
155,378
288,391
301,301
177,322
171,250
383,195
369,184
251,280
174,305
242,244
328,171
274,313
291,353
165,342
367,207
345,220
160,355
295,368
162,363
153,329
372,180
369,199
291,375
166,364
327,150
381,226
244,307
162,386
294,400
345,152
172,359
299,370
370,198
381,181
156,326
272,282
194,303
399,242
290,313
291,284
166,386
300,400
154,241
