256,221
256,299
256,388
256,273
256,303
256,296
256,296
256,314
256,263
256,307
256,287
256,321
256,356
256,370
256,411
256,266
256,264
256,263
256,408
256,290
256,225
256,313
256,325
256,283
256,213
256,271
256,340
256,377
256,270
256,394
256,270
256,339
256,291
256,252
256,295
256,247
154,85
295,184
241,217
264,451
268,564
362,111
226,563
236,452
270,273
233,566
241,460
241,454
232,581
227,249
224,165
313,219
252,325
285,253
240,529
325,154
278,277
239,495
245,409
272,495
266,409
233,277
186,154
271,529
226,253
259,325
198,219
287,165
284,249
278,566
270,460
270,454
279,581
241,273
285,563
275,452
149,111
247,451
243,564
270,217
216,184
357,85
264,275
277,451
289,564
298,338
264,401
241,287
282,349
221,354
265,375
321,144
305,183
238,434
228,534
318,111
271,452
279,563
270,372
238,250
185,122
229,538
238,438
213,196
188,155
273,375
246,432
272,410
281,498
293,231
286,203
232,492
240,407
287,386
326,149
278,277
233,363
220,347
193,166
301,173
229,295
239,386
221,400
282,538
272,438
272,438
282,538
185,111
235,265
244,373
244,368
244,363
232,251
304,185
359,85
229,250
279,231
286,566
275,458
287,576
275,454
227,248
283,293
273,432
282,529
297,244
243,211
265,436
271,535
278,196
290,174
228,442
244,353
242,364
266,438
271,538
271,538
266,438
194,111
243,410
236,498
279,566
271,460
271,454
280,581
232,564
241,451
167,127
167,126
329,140
315,126
326,169
259,342
241,301
328,171
176,163
164,164
184,141
293,221
214,220
328,173
214,177
251,285
242,401
251,289
277,291
240,427
231,521
184,121
302,167
224,165
284,220
217,182
169,157
283,330
225,245
292,180
228,237
287,203
266,346
231,564
240,451
247,380
229,324
334,156
238,266
287,249
277,197
207,192
275,380
243,436
236,535
349,138
350,137
235,400
237,289
189,185
229,373
274,450
245,319
277,364
278,315
325,123
326,111
323,142
213,186
223,248
167,158
189,143
269,446
277,555
240,566
245,458
239,576
246,454
345,138
345,137
153,85
339,155
319,145
192,124
178,160
240,446
231,555
269,386
194,187
265,438
271,538
303,173
212,192
201,234
182,148
209,167
269,389
194,111
229,281
302,167
329,154
184,162
366,109
231,218
152,126
329,181
354,137
324,154
221,173
225,445
311,182
360,109
270,436
278,535
238,436
228,535
273,492
267,407
185,165
238,442
302,183
298,229
303,173
237,387
317,145
326,110
349,138
230,495
239,409
182,168
178,148
268,363
154,144
210,173
233,281
237,312
302,181
283,250
291,295
266,434
272,534
351,145
189,143
265,452
271,563
364,125
219,187
209,167
287,165
327,165
315,126
166,127
166,126
318,178
275,373
358,85
219,188
258,290
285,273
187,141
334,159
187,121
246,265
268,432
275,529
271,538
265,438
293,172
267,352
285,243
144,131
260,299
334,171
266,428
271,524
362,132
291,183
268,216
268,310
219,174
287,165
283,239
329,155
282,524
273,428
267,427
273,521
270,452
278,563
328,159
289,333
230,232
284,258
228,353
227,450
259,294
239,296
232,368
241,401
320,175
273,438
282,538
241,432
234,529
201,189
192,125
318,111
258,295
293,196
326,111
243,445
148,107
293,401
320,169
280,346
214,184
187,144
324,144
297,184
231,346
191,169
218,401
363,107
268,445
185,111
218,196
253,295
193,111
319,125
310,189
270,432
277,529
238,438
229,538
191,175
270,401
279,368
272,296
252,294
284,450
283,353
227,258
281,232
222,333
183,159
241,452
233,563
244,427
238,521
229,524
238,428
182,155
228,239
224,165
292,174
243,310
243,216
220,183
149,132
245,428
240,524
177,171
251,299
367,131
226,243
244,352
218,172
240,538
246,438
243,432
236,529
265,265
324,121
177,159
324,141
226,273
253,290
292,188
153,85
236,373
193,178
345,127
345,126
196,126
184,165
224,165
302,167
292,187
147,125
246,452
240,563
322,143
160,145
245,434
239,534
220,295
228,250
209,181
274,312
278,281
301,173
357,144
243,363
333,148
329,168
281,495
272,409
162,138
185,110
194,145
274,387
208,173
213,229
209,183
273,442
326,165
238,492
244,407
273,436
283,535
241,436
233,535
151,109
200,182
286,445
290,173
187,154
157,137
182,181
359,126
280,218
145,109
327,162
182,154
209,167
282,281
317,111
242,389
302,167
329,148
310,234
299,192
208,173
246,438
240,538
317,187
242,386
271,446
280,555
333,160
319,124
192,145
172,155
358,85
166,138
166,137
271,566
266,458
272,576
265,454
242,446
234,555
322,143
344,158
288,248
298,186
188,142
185,111
186,123
233,315
234,364
266,319
237,450
282,373
322,185
274,289
276,400
162,138
161,137
268,436
275,535
236,380
304,192
234,197
224,249
273,266
177,156
282,324
264,380
280,564
271,451
245,346
224,203
283,237
219,180
286,245
228,330
342,157
294,182
227,220
287,165
209,167
327,121
271,427
280,521
234,291
260,289
269,401
260,285
297,177
183,173
297,220
218,221
327,141
347,164
335,163
183,171
270,301
252,342
185,169
196,126
182,140
344,127
344,126
279,564
270,451
232,566
240,460
240,454
231,581
268,410
275,498
317,111
245,438
240,538
240,538
245,438
269,364
267,353
283,442
221,174
233,196
246,436
240,535
268,211
214,244
238,432
229,529
228,293
284,248
225,566
236,458
224,576
236,454
232,231
282,250
152,85
207,185
279,251
267,373
267,368
267,363
276,265
326,111
229,538
239,438
239,438
229,538
290,400
272,386
282,295
210,173
318,166
291,347
278,363
233,277
185,149
224,386
279,492
271,407
225,203
218,231
239,410
230,498
265,432
238,375
323,155
298,196
282,538
273,438
326,122
273,250
241,372
240,452
232,563
193,111
273,434
283,534
206,183
190,144
246,375
290,354
229,349
270,287
247,401
213,338
234,451
222,564
247,275
