256,210
256,233
256,326
256,211
256,275
256,284
256,229
256,291
256,210
256,283
256,277
256,297
256,283
256,296
256,339
256,226
256,258
256,206
256,333
256,225
256,223
256,295
256,255
256,219
256,211
256,235
256,269
256,305
256,222
256,321
256,231
256,298
256,226
256,227
256,228
256,243
169,89
286,191
245,215
262,352
264,435
344,112
235,434
240,352
268,218
240,436
244,358
244,353
239,445
234,241
230,168
301,205
253,255
277,244
245,412
312,151
271,262
244,391
247,320
267,391
264,320
240,262
199,151
266,412
234,244
258,255
210,205
281,168
277,241
271,436
267,358
267,353
272,445
243,218
276,434
271,352
167,112
249,352
247,435
266,215
225,191
342,89
263,213
272,352
279,435
289,283
262,328
246,277
277,279
228,291
263,294
307,160
293,187
241,339
236,416
307,116
267,352
272,434
267,302
243,243
196,119
237,418
242,341
223,198
203,167
270,294
248,337
269,321
274,394
285,215
279,202
238,389
243,318
280,315
313,143
274,228
237,286
227,283
207,175
290,184
233,230
242,303
230,329
274,418
269,341
269,341
274,418
197,109
240,238
246,295
246,290
246,286
238,243
292,192
343,89
236,242
273,220
276,436
271,357
277,442
271,353
235,241
277,254
269,337
274,412
287,227
246,209
263,340
266,416
273,199
282,175
235,355
246,279
244,288
264,341
267,418
267,418
264,341
205,116
245,321
241,394
272,436
268,358
268,353
273,445
239,435
244,352
185,138
185,138
316,137
304,129
310,177
258,271
245,279
312,173
192,162
183,168
198,142
284,209
223,209
313,171
223,178
252,220
245,328
252,224
271,276
243,333
238,408
196,118
291,180
231,168
277,216
225,182
187,162
278,265
233,239
284,181
235,233
280,204
264,272
239,435
243,352
248,299
234,254
318,158
241,209
279,240
272,198
219,194
271,299
245,340
242,416
330,147
330,147
240,329
242,264
203,182
236,314
269,363
248,296
273,288
272,279
313,119
314,109
308,159
223,194
231,238
185,162
204,159
266,348
271,430
245,436
248,357
244,442
248,353
327,147
327,147
169,89
322,160
307,144
204,128
194,163
243,348
238,430
266,303
208,188
263,341
266,418
291,184
222,192
213,218
195,142
220,180
266,317
205,116
235,239
291,180
313,166
199,161
347,111
237,213
171,129
313,180
335,141
309,166
228,175
233,359
299,181
342,111
267,340
271,416
241,340
236,416
268,389
265,318
200,165
243,355
292,184
288,215
292,184
241,316
306,146
315,109
332,141
237,391
242,320
197,166
193,148
265,291
174,146
221,184
237,236
243,293
291,188
276,242
285,233
264,339
267,416
333,145
204,159
263,352
266,434
344,129
227,192
220,180
280,168
311,173
304,129
184,138
184,138
304,181
272,295
342,89
227,191
258,225
277,254
200,144
318,156
198,118
249,258
266,337
269,412
266,418
263,341
285,174
265,281
278,229
165,133
259,233
318,170
264,334
267,410
342,133
283,184
265,209
264,288
227,175
280,168
276,225
312,167
275,410
269,334
265,333
268,408
267,352
271,434
314,155
283,264
236,222
276,248
233,279
235,363
258,228
244,283
236,290
245,331
307,174
269,341
274,418
244,337
240,412
213,187
203,128
307,116
258,228
284,195
315,109
246,359
166,110
284,328
305,177
276,272
223,190
199,140
312,140
288,190
235,272
206,177
227,328
345,110
265,359
196,109
227,195
253,228
204,116
308,128
298,187
267,337
271,412
242,341
237,418
204,174
266,331
275,290
267,283
253,228
276,363
278,279
235,248
275,222
228,264
197,155
244,352
240,434
246,333
243,408
236,410
242,334
199,167
235,225
231,168
284,175
247,288
246,209
228,184
169,133
247,334
244,410
193,170
252,233
346,133
233,229
246,281
226,174
245,418
248,341
245,337
242,412
262,258
313,118
193,156
311,144
234,254
253,225
284,191
169,89
239,295
207,181
327,138
327,138
207,129
200,173
231,168
291,180
284,192
167,129
248,352
245,434
307,159
178,145
247,339
244,416
226,233
235,242
220,188
268,293
274,236
290,184
337,146
246,291
318,148
314,166
274,391
269,320
179,141
196,109
205,146
270,316
219,184
223,215
219,184
268,355
311,165
243,389
246,318
270,340
275,416
244,340
240,416
169,111
212,181
278,359
283,175
202,166
176,141
198,180
340,129
274,213
164,111
312,161
198,166
220,180
276,239
306,116
245,317
291,180
316,142
298,218
289,192
220,184
248,341
245,418
303,188
245,303
268,348
273,430
317,163
307,128
204,144
189,160
342,89
184,147
184,147
266,436
263,357
267,442
263,353
245,348
240,430
307,159
326,162
280,238
288,194
203,159
197,109
198,119
239,279
238,288
263,296
242,363
275,314
308,182
269,264
271,329
181,147
181,147
266,340
269,416
240,299
292,194
239,198
232,240
270,209
193,158
277,254
263,299
272,435
268,352
247,272
231,204
276,233
227,181
278,239
233,265
324,162
286,182
234,216
280,168
220,180
315,118
268,333
273,408
240,276
259,224
266,328
259,220
288,178
198,171
288,209
227,209
313,142
328,168
319,162
199,173
266,279
253,271
201,177
207,129
195,137
326,138
326,138
272,435
267,352
239,436
243,358
243,353
238,445
266,321
270,394
306,116
247,341
244,418
244,418
247,341
267,288
265,279
276,355
229,175
238,199
248,340
245,416
265,209
224,227
242,337
237,412
234,254
276,241
235,436
240,357
234,442
240,353
238,220
275,242
168,89
219,192
273,243
265,295
265,290
265,286
271,238
314,109
237,418
242,341
242,341
237,418
281,329
269,303
278,230
221,184
304,175
284,283
274,286
237,228
198,143
231,315
273,389
268,318
232,202
226,215
242,321
237,394
263,337
241,294
308,167
288,198
274,418
269,341
315,119
268,243
244,302
244,352
239,434
204,116
270,339
275,416
218,187
204,160
248,294
283,291
234,279
265,277
249,328
222,283
239,352
232,435
248,213
