272,102
278,101
269,95
266,99
271,103
268,103
271,108
269,104
276,107
284,106
289,98
264,119
276,118
273,123
259,125
259,141
275,140
272,154
282,153
287,149
276,146
283,144
298,149
295,140
309,151
295,90
284,86
299,86
290,86
278,122
275,120
275,88
284,96
264,126
284,104
290,103
313,95
296,90
287,97
282,89
281,79
278,77
270,80
275,82
253,66
253,66
253,66
253,66
270,79
270,76
262,78
262,73
265,74
258,74
260,77
277,68
277,68
277,68
277,68
266,78
259,75
251,73
241,60
241,61
242,61
242,60
260,78
251,76
246,71
253,73
251,70
244,68
234,58
235,58
235,58
234,58
252,77
250,73
244,76
244,73
251,69
245,67
245,70
249,72
249,64
257,66
262,64
257,63
250,69
258,66
255,68
260,66
262,57
260,57
261,57
263,57
261,54
261,54
261,54
261,54
261,73
258,74
266,74
253,73
256,68
255,68
257,72
255,68
253,68
275,74
272,73
272,74
269,72
277,72
275,71
275,71
274,71
247,68
246,69
241,68
241,70
242,64
242,65
238,64
238,65
235,68
231,71
239,67
235,69
233,62
231,62
234,62
231,62
261,53
261,53
261,52
261,52
237,49
238,49
237,49
237,49
236,65
236,63
230,65
232,63
230,62
231,60
225,62
227,60
234,56
234,55
231,56
232,55
255,62
260,63
255,62
260,63
260,57
263,57
260,57
263,57
266,94
274,92
280,93
283,100
311,129
333,122
351,148
319,169
332,162
360,154
363,152
344,168
378,168
358,173
390,172
379,181
397,177
383,179
315,203
298,180
301,260
329,271
333,301
350,314
409,227
408,257
407,259
407,228
404,274
402,277
400,289
389,286
393,302
382,294
369,296
384,303
372,313
358,306
362,320
353,313
326,262
339,263
349,303
330,298
315,309
332,363
324,366
312,300
324,367
329,304
334,367
344,365
346,313
342,363
301,236
384,361
381,362
372,383
378,381
365,397
369,395
370,392
378,378
381,377
379,382
377,382
381,377
381,381
375,383
374,387
374,387
373,385
379,385
379,385
377,384
374,387
374,387
379,385
379,385
376,384
380,384
367,397
370,395
370,397
370,397
370,399
375,394
366,401
365,401
363,401
373,397
374,395
365,399
369,398
369,398
384,359
386,359
390,326
386,331
382,313
386,310
386,334
384,319
395,308
397,324
385,288
398,286
381,303
379,293
394,291
394,313
395,328
388,302
391,318
389,334
374,282
372,266
386,259
368,251
367,212
384,218
399,197
405,195
409,210
405,211
405,215
406,216
408,217
409,218
411,224
408,222
408,224
411,226
268,103
276,97
280,108
271,102
269,101
269,102
271,103
372,391
382,361
375,379
386,360
324,406
318,406
309,426
318,425
300,439
306,439
308,435
318,421
324,420
321,425
319,425
323,421
324,424
315,425
313,430
313,430
312,428
322,429
322,429
319,427
314,430
313,430
322,429
322,429
317,428
322,427
304,439
306,439
309,439
311,439
310,442
316,437
303,444
302,444
299,443
314,440
316,438
304,440
309,440
308,440
323,404
329,403
310,435
321,405
314,423
329,404
315,104
321,101
317,97
308,102
327,106
329,107
322,106
323,111
293,106
291,118
296,139
292,124
293,151
314,142
301,145
332,141
308,87
311,87
317,121
335,125
330,100
323,92
307,126
339,108
337,109
317,92
323,92
328,100
313,80
316,81
322,84
325,85
321,69
322,69
322,69
321,69
326,79
330,83
330,82
327,77
334,78
337,80
335,82
324,71
325,71
325,71
324,71
335,82
346,79
346,81
334,63
334,63
334,63
334,63
347,85
348,83
354,79
357,76
356,78
353,80
354,63
355,63
354,63
354,63
361,82
356,85
363,82
358,83
360,76
357,77
364,80
361,81
360,73
363,73
361,74
360,76
365,79
366,76
364,77
362,79
360,66
358,66
361,66
359,66
357,62
357,62
357,62
357,62
325,76
323,76
323,77
328,77
322,71
322,71
324,71
327,75
324,71
330,77
330,79
333,79
333,77
329,75
329,75
331,76
330,75
341,74
339,72
345,73
345,75
340,68
339,68
343,68
342,69
366,80
361,75
360,75
363,77
360,68
357,67
357,68
360,68
344,58
345,58
344,58
344,58
368,56
369,56
368,56
368,56
368,72
371,75
373,75
369,72
373,70
376,72
377,72
374,69
373,65
375,66
376,65
374,64
354,71
356,70
352,69
350,70
346,63
349,63
348,63
345,63
344,100
347,99
365,105
351,108
351,134
377,171
384,167
388,173
399,179
404,186
410,184
375,261
349,175
370,304
412,227
412,259
407,277
408,284
405,293
398,295
385,306
372,313
416,263
407,263
390,302
401,298
398,311
382,357
383,356
393,304
378,360
368,360
369,362
380,306
377,313
375,357
405,232
403,356
395,376
400,375
406,354
397,387
394,385
392,388
401,371
398,375
398,376
398,371
395,377
397,373
401,374
400,377
399,379
399,379
396,378
394,381
394,381
399,379
399,379
393,381
394,381
397,378
394,379
396,389
393,390
392,388
392,391
387,391
386,394
389,394
389,394
393,392
389,391
388,392
395,390
391,391
392,391
407,352
404,353
416,319
420,304
420,308
415,324
415,313
411,328
413,306
410,321
415,284
424,283
423,288
416,299
412,310
413,290
409,325
409,314
411,300
409,328
428,265
420,279
427,258
426,219
418,251
425,222
411,199
412,212
412,216
411,217
413,223
412,224
350,106
365,113
355,116
319,104
321,105
322,105
320,104
392,385
402,371
407,353
403,355
358,399
346,420
354,419
363,398
350,432
346,429
343,433
357,414
354,419
352,419
352,415
348,420
349,417
357,418
356,420
355,422
355,422
349,422
346,424
346,424
355,422
355,422
346,424
346,424
352,422
346,423
350,433
345,434
342,433
344,434
336,435
334,439
338,439
339,439
345,437
339,435
338,436
349,434
343,436
344,435
365,396
360,397
344,430
358,415
364,397
357,399
