298,137
361,236
305,266
361,213
289,191
267,172
363,235
275,190
349,198
282,190
269,168
272,192
351,278
346,286
314,292
327,187
275,155
355,201
322,296
361,229
285,133
268,184
359,257
363,224
289,127
318,186
355,268
338,286
338,197
329,292
324,189
295,221
362,230
308,165
363,234
279,146
239,54
314,101
277,129
366,369
327,415
390,42
297,412
344,368
362,206
302,415
345,373
347,370
297,420
265,152
274,98
345,133
357,258
303,150
311,391
357,81
296,167
309,363
351,332
334,366
370,333
268,170
257,97
334,394
265,154
363,258
263,142
318,91
303,148
336,421
371,376
373,373
332,426
336,207
343,420
378,372
236,72
352,367
308,412
296,127
260,109
388,21
368,215
378,370
343,418
356,240
329,292
261,169
374,273
304,260
369,304
332,68
324,101
344,352
298,390
349,48
374,372
338,419
350,282
271,150
261,77
302,397
347,357
261,119
244,93
377,304
353,353
375,334
340,367
329,143
312,118
304,361
348,330
353,284
363,79
357,202
340,291
310,261
249,100
315,91
337,232
344,309
294,286
343,402
377,360
377,360
343,402
261,68
291,175
346,297
348,294
349,291
267,152
319,101
389,21
266,152
310,140
342,421
376,375
339,425
377,373
265,151
336,200
377,355
343,395
330,152
282,128
370,357
333,398
303,112
320,98
304,324
346,279
341,286
371,360
334,401
334,401
371,360
261,65
349,332
305,364
337,421
371,376
374,373
333,426
299,411
346,366
237,77
237,77
364,71
348,60
339,88
358,270
273,187
348,91
247,104
236,104
255,88
325,134
269,139
354,94
267,108
358,225
312,291
358,228
289,173
348,348
304,384
260,76
315,87
274,98
308,130
269,111
239,99
371,253
263,149
320,101
265,143
310,116
368,276
299,411
345,366
352,306
338,258
358,80
340,205
307,148
305,114
259,117
377,308
350,355
307,394
364,62
364,62
303,287
280,184
253,116
291,259
334,329
266,192
372,287
314,206
364,58
364,48
333,67
258,111
266,153
239,100
244,83
371,365
334,410
307,416
349,372
304,420
351,370
360,63
360,62
238,54
358,78
352,75
260,75
246,100
345,362
299,404
370,310
252,116
371,360
334,401
317,91
264,118
264,153
258,95
254,97
339,288
261,66
303,198
316,87
340,75
252,102
393,39
275,134
234,81
349,98
375,63
336,76
272,104
299,325
336,101
388,41
374,358
339,399
346,355
301,393
336,365
371,332
252,104
311,325
327,103
329,140
317,91
314,285
348,74
364,48
373,65
302,362
346,331
251,107
250,93
357,281
234,93
256,101
311,201
258,185
318,98
302,149
385,228
369,354
332,394
375,70
243,84
369,371
331,418
385,51
264,111
254,97
317,91
340,84
347,60
236,77
236,77
337,97
373,298
388,21
267,114
364,229
309,168
255,87
362,84
262,76
269,157
373,355
338,395
334,401
370,360
322,96
360,275
315,149
229,85
365,236
357,91
370,351
333,389
386,58
320,104
303,131
284,187
272,105
318,91
317,148
339,76
342,390
377,351
372,350
336,388
373,372
337,419
359,85
386,263
276,144
303,155
333,279
299,326
366,233
258,174
337,293
305,285
345,95
377,360
343,402
349,353
306,390
259,118
260,76
350,48
365,234
318,112
364,48
313,326
234,69
352,293
334,88
381,276
261,110
261,92
361,75
317,102
338,276
248,102
295,291
390,38
332,327
261,68
267,119
360,234
261,66
351,59
335,107
374,355
340,395
347,357
302,397
254,109
327,286
379,295
279,172
360,233
342,329
380,280
266,158
311,140
328,262
255,101
348,369
303,413
352,349
309,384
301,385
346,349
241,93
279,152
274,98
322,98
268,188
286,133
271,111
233,86
352,349
309,386
247,109
358,237
388,56
275,153
341,275
271,104
310,398
353,358
351,353
308,391
281,155
363,57
251,102
352,70
270,171
359,229
316,106
238,54
339,297
252,110
360,54
359,54
263,76
244,100
274,98
315,87
313,104
230,81
352,369
308,414
332,67
239,93
350,352
306,391
325,229
266,153
257,107
281,183
347,199
315,91
378,68
336,280
360,74
356,90
341,367
376,333
239,88
261,68
260,89
343,286
254,101
270,146
263,112
338,326
351,88
309,362
351,331
377,358
343,399
349,355
305,394
236,71
259,113
346,328
320,97
244,92
235,88
247,114
383,54
308,130
233,71
353,85
241,92
254,97
344,195
349,48
319,287
316,87
366,77
342,144
323,109
255,101
353,358
310,398
337,104
347,309
373,365
336,410
354,82
350,58
260,90
242,97
388,21
237,85
236,85
331,420
367,374
328,424
369,372
347,362
301,405
332,67
362,79
309,149
315,102
243,83
261,68
262,77
283,207
335,286
279,191
306,327
330,259
346,103
305,183
335,288
234,86
234,85
372,357
336,398
343,306
324,107
276,118
264,153
370,203
247,98
384,258
368,307
335,416
372,369
349,276
267,122
301,139
269,109
303,144
325,253
359,79
323,103
270,134
317,91
254,97
365,56
376,351
341,389
261,175
366,228
333,292
366,225
324,99
251,110
328,132
273,140
356,70
364,84
360,86
248,106
292,185
353,270
244,103
263,76
257,89
359,54
359,54
334,416
372,369
301,415
344,373
347,370
296,420
371,334
335,367
349,48
353,358
310,398
310,398
353,358
365,287
366,280
346,327
273,106
273,116
353,356
310,395
299,125
272,158
347,353
303,390
295,202
302,147
297,414
341,371
293,418
343,370
278,144
301,148
238,54
254,110
298,149
366,298
368,295
369,292
321,173
364,48
303,397
347,357
347,357
302,397
346,288
372,310
383,231
255,101
333,86
368,261
379,292
320,204
260,96
304,283
341,365
375,332
271,124
275,149
346,332
300,363
370,355
346,303
336,77
318,111
343,402
377,360
366,57
293,148
326,281
347,369
302,413
261,65
376,355
340,395
258,111
244,84
353,303
358,261
329,272
279,167
316,291
290,241
341,366
293,410
353,216
